,country_from,1980,1985,1990,1995,2000,2005,2010,country_to,total
569,Trinidad and Tobago,14635.0,16905.0,23150.0,30955.0,32500.0,38775.0,53835.0,Canada,210755.0
570,Tunisia,890.0,930.0,1520.0,2415.0,3510.0,5675.0,7708.0,Canada,22648.0
571,Turkey,2375.0,3035.0,4020.0,4675.0,5620.0,9535.0,13049.0,Canada,42309.0
574,Uganda,2710.0,3685.0,4395.0,6345.0,7040.0,7525.0,10394.0,Canada,42094.0
575,Ukraine,10020.0,8948.0,10340.0,15011.0,24823.0,33576.0,46599.0,Canada,149317.0
576,United Arab Emirates,0.0,0.0,25.0,70.0,235.0,1235.0,1708.0,Canada,3273.0
577,United Kingdom,291235.0,283280.0,309900.0,323455.0,327065.0,355805.0,490209.0,Canada,2380949.0
578,United States,94820.0,101465.0,119590.0,133720.0,139025.0,155935.0,216803.0,Canada,961358.0
579,Uruguay,1010.0,1205.0,1790.0,2240.0,2655.0,3620.0,4996.0,Canada,17516.0
580,Uzbekistan,496.0,445.0,516.0,259.0,997.0,1701.0,2369.0,Canada,6783.0
582,Venezuela,635.0,1035.0,1685.0,2860.0,3940.0,6855.0,9518.0,Canada,26528.0
583,Vietnam,6590.0,11655.0,18475.0,27590.0,38635.0,56430.0,77867.0,Canada,237242.0
584,Yemen,110.0,80.0,240.0,355.0,495.0,580.0,799.0,Canada,2659.0
585,Zambia,220.0,340.0,720.0,925.0,1350.0,1680.0,2329.0,Canada,7564.0
586,Zimbabwe,495.0,720.0,1265.0,1925.0,2450.0,4865.0,6727.0,Canada,18447.0
590,Algeria,586.0,792.0,1131.0,1411.0,1799.0,1830.0,1954.0,Switzerland,9503.0
594,Argentina,0.0,486.0,1165.0,1349.0,1603.0,1642.0,1768.0,Switzerland,8013.0
596,Australia,0.0,228.0,547.0,792.0,1149.0,1176.0,1266.0,Switzerland,5158.0
597,Austria,7061.0,7002.0,7596.0,8503.0,9734.0,9925.0,10628.0,Switzerland,60449.0
604,Belgium,2296.0,2629.0,3302.0,4058.0,5136.0,5263.0,5676.0,Switzerland,28360.0
609,Bosnia and Herzegovina,588.0,995.0,1624.0,1664.0,2476.0,2611.0,2784.0,Switzerland,12742.0
611,Brazil,0.0,533.0,1266.0,1813.0,2663.0,2755.0,3005.0,Switzerland,12035.0
613,Bulgaria,0.0,274.0,656.0,875.0,1216.0,1256.0,1369.0,Switzerland,5646.0
618,Canada,950.0,1086.0,1380.0,2106.0,3188.0,3277.0,3547.0,Switzerland,15534.0
622,Chile,428.0,568.0,803.0,926.0,1104.0,1132.0,1223.0,Switzerland,6184.0
623,China,241.0,530.0,949.0,1439.0,2189.0,2252.0,2440.0,Switzerland,10040.0
626,Colombia,0.0,263.0,627.0,929.0,1391.0,1436.0,1563.0,Switzerland,6209.0
628,"Congo, Dem. Rep. of the",0.0,270.0,657.0,726.0,814.0,825.0,878.0,Switzerland,4170.0
632,Croatia,655.0,1072.0,1690.0,2327.0,3019.0,3068.0,3262.0,Switzerland,15093.0
635,Czech Republic,12148.0,8686.0,4934.0,4481.0,3773.0,3854.0,4170.0,Switzerland,42046.0
636,Denmark,559.0,673.0,887.0,1153.0,1533.0,1571.0,1693.0,Switzerland,8069.0
641,Egypt,0.0,793.0,1920.0,2050.0,2196.0,2229.0,2372.0,Switzerland,11560.0
648,Finland,821.0,882.0,1083.0,1335.0,1706.0,1768.0,1934.0,Switzerland,9529.0
649,France,13561.0,14517.0,17315.0,21383.0,27182.0,27850.0,30015.0,Switzerland,151823.0
653,Germany,32535.0,33706.0,38403.0,47805.0,60935.0,62216.0,66749.0,Switzerland,342349.0
655,Greece,857.0,1018.0,1292.0,1411.0,1563.0,1592.0,1701.0,Switzerland,9434.0
664,Hungary,4871.0,4573.0,4529.0,4471.0,4329.0,4414.0,4729.0,Switzerland,31916.0
666,India,1056.0,1310.0,1746.0,2226.0,2901.0,2957.0,3163.0,Switzerland,15359.0
667,Indonesia,0.0,229.0,550.0,618.0,714.0,731.0,789.0,Switzerland,3631.0
668,Iran,654.0,972.0,1455.0,1720.0,2086.0,2127.0,2277.0,Switzerland,11291.0
669,Iraq,0.0,84.0,204.0,389.0,649.0,656.0,696.0,Switzerland,2678.0
670,Ireland,0.0,175.0,420.0,552.0,746.0,767.0,828.0,Switzerland,3488.0
671,Israel,492.0,482.0,513.0,593.0,697.0,710.0,760.0,Switzerland,4247.0
672,Italy,7489.0,10847.0,16037.0,17755.0,20002.0,20304.0,21613.0,Switzerland,114047.0
674,Japan,836.0,1064.0,1462.0,1690.0,2047.0,2118.0,2314.0,Switzerland,11531.0
679,Korea,0.0,105.0,249.0,415.0,674.0,698.0,763.0,Switzerland,2904.0
684,Lebanon,0.0,390.0,945.0,1083.0,1272.0,1295.0,1383.0,Switzerland,6368.0
688,Liechtenstein,225.0,264.0,341.0,439.0,577.0,587.0,627.0,Switzerland,3060.0
690,Luxembourg,0.0,143.0,344.0,399.0,473.0,484.0,519.0,Switzerland,2362.0
691,Macedonia,271.0,444.0,724.0,990.0,1359.0,1419.0,1536.0,Switzerland,6743.0
701,Mexico,0.0,201.0,479.0,680.0,986.0,1019.0,1111.0,Switzerland,4476.0
706,Morocco,0.0,509.0,1231.0,1647.0,2238.0,2280.0,2440.0,Switzerland,10345.0
712,Netherlands,3137.0,3768.0,4899.0,5874.0,7226.0,7378.0,7916.0,Switzerland,40198.0
717,Norway,0.0,245.0,591.0,699.0,852.0,872.0,938.0,Switzerland,4197.0
720,Pakistan,0.0,110.0,268.0,344.0,446.0,451.0,477.0,Switzerland,2096.0
725,Peru,0.0,289.0,690.0,1031.0,1553.0,1603.0,1745.0,Switzerland,6911.0
726,Philippines,0.0,374.0,880.0,1205.0,1715.0,1784.0,1963.0,Switzerland,7921.0
727,Poland,1868.0,2511.0,3608.0,3890.0,4274.0,4398.0,4769.0,Switzerland,25318.0
728,Portugal,298.0,783.0,1484.0,1581.0,1714.0,1755.0,1888.0,Switzerland,9503.0
730,Romania,1458.0,1811.0,2441.0,2741.0,3170.0,3257.0,3524.0,Switzerland,18402.0
731,Russia,0.0,313.0,742.0,1329.0,2263.0,2326.0,2522.0,Switzerland,9495.0
741,Serbia and Montenegro,1433.0,2380.0,3845.0,5456.0,7261.0,7277.0,7804.0,Switzerland,35456.0
745,Slovakia,5893.0,4349.0,2529.0,2333.0,1990.0,2041.0,2170.0,Switzerland,21305.0
746,Slovenia,274.0,452.0,721.0,983.0,1334.0,1386.0,1508.0,Switzerland,6658.0
749,South Africa,0.0,228.0,547.0,848.0,1284.0,1314.0,1413.0,Switzerland,5634.0
750,Spain,1806.0,2688.0,4035.0,4421.0,4960.0,5069.0,5446.0,Switzerland,28425.0
751,Sri Lanka,0.0,186.0,452.0,563.0,725.0,738.0,789.0,Switzerland,3453.0
755,Sweden,1686.0,1922.0,2414.0,2803.0,3344.0,3429.0,3698.0,Switzerland,19296.0
757,Syria,0.0,134.0,324.0,385.0,468.0,476.0,507.0,Switzerland,2294.0
761,Thailand,0.0,109.0,258.0,418.0,677.0,706.0,777.0,Switzerland,2945.0
766,Tunisia,285.0,489.0,793.0,1011.0,1304.0,1320.0,1399.0,Switzerland,6601.0
767,Turkey,907.0,1462.0,2305.0,2809.0,3505.0,3559.0,3789.0,Switzerland,18336.0
771,Ukraine,0.0,111.0,258.0,458.0,756.0,760.0,803.0,Switzerland,3146.0
773,United Kingdom,6292.0,6486.0,7363.0,9035.0,11346.0,11580.0,12415.0,Switzerland,64517.0
774,United States,5583.0,5822.0,6715.0,8137.0,10141.0,10405.0,11237.0,Switzerland,58040.0
778,Venezuela,0.0,114.0,272.0,396.0,579.0,595.0,644.0,Switzerland,2600.0
779,Vietnam,576.0,733.0,1001.0,1210.0,1498.0,1529.0,1640.0,Switzerland,8187.0
786,Algeria,10.0,53.0,334.0,550.0,866.0,1193.0,1784.0,Chile,4790.0
790,Argentina,1560.0,1966.0,6746.0,10695.0,15523.0,21795.0,33256.0,Chile,91541.0
792,Australia,20.0,42.0,193.0,347.0,583.0,818.0,1247.0,Chile,3250.0
793,Austria,250.0,224.0,358.0,482.0,571.0,804.0,1229.0,Chile,3918.0
800,Belgium,90.0,201.0,1023.0,1654.0,2511.0,3469.0,5207.0,Chile,14155.0
804,Bolivia,750.0,632.0,628.0,1131.0,1886.0,2703.0,4209.0,Chile,11939.0
807,Brazil,340.0,434.0,1526.0,2715.0,4527.0,6343.0,9657.0,Chile,25542.0
809,Bulgaria,0.0,6.0,49.0,458.0,1413.0,1944.0,2905.0,Chile,6775.0
814,Canada,80.0,101.0,338.0,583.0,931.0,1310.0,2004.0,Chile,5347.0
819,China,70.0,77.0,202.0,475.0,981.0,1373.0,2086.0,Chile,5264.0
822,Colombia,270.0,365.0,1327.0,4620.0,11533.0,16011.0,24147.0,Chile,58273.0
829,Cuba,10.0,225.0,1635.0,3572.0,7034.0,9790.0,14803.0,Chile,37069.0
832,Denmark,40.0,75.0,343.0,470.0,583.0,804.0,1206.0,Chile,3521.0
835,Dominican Republic,30.0,80.0,429.0,1024.0,2173.0,2993.0,4475.0,Chile,11204.0
836,Ecuador,230.0,211.0,330.0,3477.0,10541.0,14724.0,22346.0,Chile,51859.0
839,Equatorial Guinea,0.0,42.0,314.0,517.0,800.0,1101.0,1645.0,Chile,4419.0
844,Finland,10.0,42.0,280.0,407.0,528.0,727.0,1086.0,Chile,3080.0
845,France,630.0,1230.0,5876.0,10069.0,16290.0,22502.0,33758.0,Chile,90355.0
849,Germany,1480.0,1628.0,4615.0,8159.0,13592.0,18881.0,28494.0,Chile,76849.0
860,Hungary,230.0,175.0,127.0,200.0,294.0,415.0,635.0,Chile,2076.0
862,India,30.0,61.0,269.0,410.0,555.0,787.0,1210.0,Chile,3322.0
864,Iran,30.0,49.0,194.0,266.0,344.0,475.0,715.0,Chile,2073.0
866,Ireland,60.0,82.0,319.0,467.0,656.0,908.0,1362.0,Chile,3854.0
868,Italy,890.0,772.0,1128.0,1829.0,2799.0,3910.0,5935.0,Chile,17263.0
870,Japan,140.0,175.0,534.0,765.0,969.0,1355.0,2058.0,Chile,5996.0
875,Korea,70.0,87.0,272.0,410.0,552.0,793.0,1235.0,Chile,3419.0
897,Mexico,60.0,216.0,1323.0,2470.0,4275.0,5954.0,9007.0,Chile,23305.0
902,Morocco,10.0,570.0,4262.0,6194.0,8101.0,11152.0,16669.0,Chile,46958.0
908,Netherlands,150.0,236.0,914.0,1495.0,2279.0,3154.0,4741.0,Chile,12969.0
913,Norway,30.0,61.0,278.0,367.0,403.0,558.0,839.0,Chile,2536.0
918,Panama,70.0,72.0,215.0,351.0,525.0,739.0,1131.0,Chile,3103.0
920,Paraguay,40.0,50.0,149.0,238.0,346.0,493.0,763.0,Chile,2079.0
921,Peru,540.0,678.0,2046.0,5768.0,12556.0,17976.0,27967.0,Chile,67531.0
922,Philippines,60.0,150.0,795.0,1188.0,1616.0,2225.0,3326.0,Chile,9360.0
923,Poland,140.0,165.0,455.0,841.0,1483.0,2053.0,3087.0,Chile,8224.0
924,Portugal,0.0,57.0,426.0,744.0,1227.0,1694.0,2540.0,Chile,6688.0
926,Romania,120.0,108.0,162.0,679.0,1822.0,2515.0,3770.0,Chile,9176.0
927,Russia,92.0,73.0,83.0,694.0,2122.0,2929.0,4390.0,Chile,10383.0
941,Slovakia,145.0,117.0,53.0,156.0,383.0,527.0,787.0,Chile,2168.0
946,Spain,1820.0,1398.0,780.0,1256.0,1790.0,2664.0,4299.0,Chile,14007.0
951,Sweden,10.0,87.0,595.0,886.0,1183.0,1642.0,2477.0,Chile,6880.0
952,Switzerland,150.0,230.0,978.0,2222.0,4563.0,6296.0,9433.0,Chile,23872.0
967,Ukraine,38.0,29.0,0.0,538.0,1836.0,2526.0,3775.0,Chile,8742.0
969,United Kingdom,330.0,822.0,4506.0,6723.0,9126.0,12595.0,18877.0,Chile,52979.0
970,United States,1230.0,1249.0,3176.0,4476.0,5453.0,7683.0,11764.0,Chile,35031.0
971,Uruguay,190.0,292.0,1199.0,1867.0,2683.0,3747.0,5686.0,Chile,15664.0
974,Venezuela,60.0,496.0,3426.0,5843.0,9383.0,12965.0,19458.0,Chile,51631.0
980,Afghanistan,0.0,0.0,0.0,3690.0,5292.0,6027.0,4491.0,Germany,19500.0
981,Albania,628.0,696.0,356.0,2163.0,2073.0,2665.0,1945.0,Germany,10526.0
982,Algeria,298.0,200.0,1225.0,2960.0,2772.0,2164.0,2972.0,Germany,12591.0
984,Angola,0.0,0.0,0.0,814.0,784.0,974.0,806.0,Germany,3378.0
986,Argentina,1393.0,1018.0,1012.0,1389.0,1375.0,1599.0,1779.0,Germany,9565.0
987,Armenia,484.0,623.0,306.0,2038.0,1960.0,2422.0,2533.0,Germany,10366.0
988,Australia,2520.0,1750.0,2021.0,2598.0,3014.0,3171.0,3639.0,Germany,18713.0
989,Austria,49646.0,35876.0,39990.0,50834.0,50781.0,52621.0,58669.0,Germany,338417.0
990,Azerbaijan,324.0,416.0,204.0,1357.0,2000.0,3769.0,3510.0,Germany,11580.0
993,Bangladesh,0.0,0.0,0.0,692.0,767.0,773.0,1115.0,Germany,3347.0
995,Belarus,239.0,379.0,177.0,1310.0,1900.0,4650.0,3107.0,Germany,11762.0
996,Belgium,3979.0,3969.0,5776.0,8237.0,7763.0,6016.0,6449.0,Germany,42189.0
1000,Bolivia,0.0,0.0,0.0,475.0,465.0,531.0,633.0,Germany,2104.0
1001,Bosnia and Herzegovina,9311.0,5593.0,8001.0,10153.0,13696.0,12778.0,15899.0,Germany,75431.0
1003,Brazil,2025.0,1661.0,2740.0,5218.0,5970.0,8540.0,11335.0,Germany,37489.0
1005,Bulgaria,1990.0,2254.0,1146.0,7063.0,6953.0,9272.0,24507.0,Germany,53185.0
1009,Cameroon,0.0,0.0,0.0,1008.0,1237.0,2790.0,2617.0,Germany,7652.0
1010,Canada,3034.0,2514.0,3009.0,4073.0,4748.0,5160.0,4316.0,Germany,26854.0
1014,Chile,1731.0,1346.0,1535.0,1955.0,1945.0,2043.0,2404.0,Germany,12959.0
1015,China,0.0,0.0,0.0,15611.0,18341.0,11507.0,41724.0,Germany,87183.0
1018,Colombia,0.0,0.0,0.0,1918.0,2196.0,2727.0,3435.0,Germany,10276.0
1020,"Congo, Dem. Rep. of the",0.0,0.0,0.0,2090.0,1647.0,1693.0,1385.0,Germany,6815.0
1024,Croatia,13026.0,8060.0,11741.0,15125.0,24680.0,21580.0,24461.0,Germany,118673.0
1025,Cuba,0.0,0.0,0.0,2070.0,2210.0,2926.0,2747.0,Germany,9953.0
1027,Czech Republic,1016.0,1375.0,667.0,12400.0,13033.0,17828.0,13501.0,Germany,59820.0
1028,Denmark,2547.0,2507.0,4067.0,6978.0,6655.0,6394.0,7999.0,Germany,37147.0
1031,Dominican Republic,0.0,0.0,0.0,817.0,1023.0,1491.0,1460.0,Germany,4791.0
1032,Ecuador,0.0,0.0,0.0,815.0,949.0,1268.0,1495.0,Germany,4527.0
1033,Egypt,3671.0,2390.0,1553.0,2349.0,2287.0,1577.0,2511.0,Germany,16338.0
1036,Eritrea,0.0,0.0,0.0,186.0,398.0,1081.0,1064.0,Germany,2729.0
1037,Estonia,105.0,153.0,73.0,518.0,604.0,826.0,665.0,Germany,2944.0
1038,Ethiopia,0.0,0.0,0.0,2170.0,1942.0,2206.0,1790.0,Germany,8108.0
1040,Finland,1965.0,1961.0,2762.0,4905.0,4573.0,4395.0,5165.0,Germany,25726.0
1041,France,15635.0,15037.0,17414.0,31529.0,31327.0,39226.0,44905.0,Germany,195073.0
1043,"Gambia, The",0.0,0.0,0.0,485.0,521.0,624.0,654.0,Germany,2284.0
1044,Georgia,322.0,428.0,209.0,1417.0,762.0,3355.0,3885.0,Germany,10378.0
1046,Ghana,4090.0,3342.0,2968.0,3504.0,3359.0,4438.0,3834.0,Germany,25535.0
1047,Greece,11642.0,14395.0,13553.0,25778.0,24874.0,27471.0,31875.0,Germany,149588.0
1056,Hungary,3176.0,3637.0,1844.0,11446.0,13902.0,16215.0,20985.0,Germany,71205.0
1058,India,11403.0,6694.0,2459.0,3377.0,4543.0,7389.0,11666.0,Germany,47531.0
1059,Indonesia,3700.0,2157.0,633.0,4023.0,4258.0,1716.0,2398.0,Germany,18885.0
1060,Iran,10294.0,12653.0,23731.0,35045.0,28227.0,18794.0,18770.0,Germany,147514.0
1061,Iraq,0.0,0.0,0.0,6921.0,7389.0,10579.0,9342.0,Germany,34231.0
1062,Ireland,1267.0,1439.0,2059.0,4869.0,4851.0,2672.0,4028.0,Germany,21185.0
1063,Israel,3302.0,2145.0,1227.0,1962.0,1543.0,1737.0,1680.0,Germany,13596.0
1064,Italy,24508.0,15271.0,18364.0,24383.0,32180.0,39527.0,47940.0,Germany,202173.0
1066,Japan,5683.0,5100.0,7114.0,10867.0,11607.0,4587.0,16696.0,Germany,61654.0
1067,Jordan,4802.0,2517.0,1445.0,2182.0,1753.0,1486.0,1287.0,Germany,15472.0
1068,Kazakhstan,1478.0,2041.0,986.0,6818.0,9266.0,18579.0,6217.0,Germany,45385.0
1069,Kenya,0.0,0.0,0.0,470.0,538.0,1250.0,1300.0,Germany,3558.0
1071,Korea,5361.0,3901.0,1222.0,8029.0,8113.0,3474.0,12978.0,Germany,43078.0
1073,Kyrgyzstan,226.0,320.0,154.0,1077.0,1368.0,2517.0,2628.0,Germany,8290.0
1075,Latvia,300.0,392.0,193.0,1291.0,1444.0,2107.0,1934.0,Germany,7661.0
1076,Lebanon,2704.0,2280.0,3469.0,6690.0,5089.0,5254.0,5134.0,Germany,30620.0
1081,Lithuania,217.0,346.0,162.0,1200.0,1525.0,3725.0,3533.0,Germany,10708.0
1082,Luxembourg,1060.0,1014.0,1278.0,1952.0,1856.0,1789.0,2909.0,Germany,11858.0
1083,Macedonia,6835.0,4180.0,6046.0,7744.0,14497.0,18382.0,5367.0,Germany,63051.0
1086,Malaysia,0.0,0.0,0.0,290.0,437.0,609.0,854.0,Germany,2190.0
1093,Mexico,0.0,0.0,0.0,1415.0,1600.0,2306.0,2633.0,Germany,7954.0
1095,Moldova,444.0,557.0,275.0,1807.0,2131.0,3672.0,1998.0,Germany,10884.0
1097,Mongolia,0.0,0.0,0.0,204.0,333.0,555.0,2080.0,Germany,3172.0
1098,Morocco,1841.0,1199.0,2447.0,5932.0,6650.0,6460.0,10599.0,Germany,35128.0
1099,Mozambique,0.0,0.0,0.0,566.0,524.0,524.0,482.0,Germany,2096.0
1104,Netherlands,18205.0,14402.0,18423.0,22261.0,21333.0,27471.0,38028.0,Germany,160123.0
1105,New Zealand,0.0,0.0,0.0,441.0,553.0,657.0,781.0,Germany,2432.0
1108,Nigeria,1689.0,898.0,2460.0,2947.0,2782.0,3471.0,3623.0,Germany,17870.0
1109,Norway,0.0,0.0,0.0,1759.0,1718.0,2020.0,2036.0,Germany,7533.0
1112,Pakistan,10708.0,4638.0,1870.0,3036.0,3934.0,4506.0,6272.0,Germany,34964.0
1117,Peru,0.0,0.0,0.0,2137.0,2261.0,2738.0,3295.0,Germany,10431.0
1118,Philippines,0.0,0.0,0.0,9890.0,8571.0,3011.0,3509.0,Germany,24981.0
1119,Poland,16108.0,18884.0,9508.0,59913.0,57183.0,67624.0,93362.0,Germany,322582.0
1120,Portugal,5150.0,772.0,2070.0,4385.0,4194.0,6210.0,8112.0,Germany,30893.0
1122,Romania,3869.0,4332.0,2209.0,13518.0,14697.0,20596.0,21237.0,Germany,80458.0
1123,Russia,3862.0,5807.0,2748.0,19826.0,26068.0,45722.0,57061.0,Germany,161094.0
1133,Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,13807.0,29909.0,Germany,43716.0
1137,Slovakia,345.0,477.0,230.0,4569.0,6997.0,12650.0,14464.0,Germany,39732.0
1138,Slovenia,3574.0,2267.0,3352.0,4370.0,6986.0,7537.0,6761.0,Germany,34847.0
1140,Somalia,0.0,0.0,0.0,840.0,755.0,819.0,670.0,Germany,3084.0
1141,South Africa,1028.0,657.0,450.0,644.0,679.0,1128.0,886.0,Germany,5472.0
1142,Spain,10329.0,5955.0,5505.0,16000.0,15554.0,18782.0,21681.0,Germany,93806.0
1143,Sri Lanka,0.0,0.0,0.0,4332.0,5046.0,4775.0,6028.0,Germany,20181.0
1144,Sudan,0.0,0.0,0.0,804.0,663.0,413.0,501.0,Germany,2381.0
1147,Sweden,3168.0,2541.0,3247.0,6000.0,5856.0,5697.0,7038.0,Germany,33547.0
1148,Switzerland,11071.0,7544.0,8659.0,9522.0,9254.0,12723.0,12954.0,Germany,71727.0
1149,Syria,3382.0,1999.0,1604.0,3375.0,2964.0,4394.0,3829.0,Germany,21547.0
1150,Taiwan,0.0,0.0,0.0,493.0,650.0,706.0,2705.0,Germany,4554.0
1153,Thailand,0.0,0.0,0.0,2265.0,3828.0,6731.0,9056.0,Germany,21880.0
1155,Togo,0.0,0.0,0.0,1777.0,1724.0,2265.0,1787.0,Germany,7553.0
1158,Tunisia,1175.0,679.0,2603.0,3290.0,3247.0,3151.0,5064.0,Germany,19209.0
1159,Turkey,35827.0,44369.0,30154.0,38833.0,43273.0,42213.0,57009.0,Germany,291678.0
1163,Ukraine,3272.0,4807.0,2288.0,16315.0,20751.0,36753.0,52708.0,Germany,136894.0
1165,United Kingdom,26514.0,23454.0,23984.0,31984.0,33791.0,37101.0,38651.0,Germany,215479.0
1166,United States,29589.0,25054.0,31974.0,39481.0,44135.0,39766.0,40797.0,Germany,250796.0
1168,Uzbekistan,163.0,232.0,111.0,780.0,1135.0,2359.0,2655.0,Germany,7435.0
1170,Venezuela,0.0,0.0,0.0,705.0,804.0,1044.0,1276.0,Germany,3829.0
1171,Vietnam,0.0,0.0,0.0,7706.0,5684.0,6365.0,7535.0,Germany,27290.0
1176,Afghanistan,7.0,11.0,26.0,128.0,433.0,1182.0,1246.0,Denmark,3033.0
1197,Bosnia and Herzegovina,52.0,62.0,79.0,106.0,2669.0,2945.0,3259.0,Denmark,9172.0
1199,Brazil,50.0,86.0,148.0,255.0,375.0,486.0,633.0,Denmark,2033.0
1206,Canada,144.0,240.0,388.0,539.0,738.0,873.0,967.0,Denmark,3889.0
1211,China,120.0,127.0,213.0,481.0,839.0,1297.0,2036.0,Denmark,5113.0
1223,Czech Republic,157.0,178.0,210.0,307.0,389.0,417.0,458.0,Denmark,2116.0
1229,Egypt,145.0,173.0,249.0,343.0,420.0,454.0,442.0,Denmark,2226.0
1236,Finland,549.0,631.0,698.0,839.0,1098.0,1120.0,1098.0,Denmark,6033.0
1237,France,363.0,422.0,553.0,742.0,1174.0,1354.0,1454.0,Denmark,6062.0
1241,Germany,2793.0,3222.0,3837.0,4836.0,6583.0,7251.0,8005.0,Denmark,36527.0
1252,Hungary,238.0,250.0,290.0,317.0,386.0,416.0,457.0,Denmark,2354.0
1253,Iceland,325.0,436.0,567.0,767.0,1356.0,1532.0,1881.0,Denmark,6864.0
1254,India,246.0,296.0,361.0,468.0,644.0,891.0,1217.0,Denmark,4123.0
1256,Iran,47.0,86.0,711.0,1908.0,2845.0,3239.0,3612.0,Denmark,12448.0
1257,Iraq,23.0,35.0,339.0,1119.0,2150.0,3192.0,3215.0,Denmark,10073.0
1260,Italy,200.0,233.0,331.0,504.0,776.0,902.0,950.0,Denmark,3896.0
1267,Korea,21.0,23.0,42.0,148.0,709.0,1733.0,2911.0,Denmark,5587.0
1272,Lebanon,23.0,28.0,549.0,1144.0,1478.0,1634.0,1746.0,Denmark,6602.0
1294,Morocco,86.0,115.0,233.0,452.0,663.0,769.0,806.0,Denmark,3124.0
1300,Netherlands,381.0,461.0,621.0,878.0,1424.0,1640.0,1679.0,Denmark,7084.0
1305,Norway,1871.0,2150.0,2575.0,3098.0,4079.0,4772.0,5219.0,Denmark,23764.0
1308,Pakistan,257.0,292.0,429.0,698.0,1080.0,1315.0,1583.0,Denmark,5654.0
1314,Philippines,84.0,125.0,280.0,482.0,671.0,825.0,976.0,Denmark,3443.0
1315,Poland,801.0,1036.0,1656.0,2265.0,2729.0,3142.0,4030.0,Denmark,15659.0
1318,Romania,38.0,50.0,154.0,304.0,451.0,670.0,903.0,Denmark,2570.0
1319,Russia,139.0,147.0,238.0,597.0,1308.0,1835.0,2262.0,Denmark,6526.0
1336,Somalia,11.0,14.0,39.0,479.0,1227.0,1165.0,850.0,Denmark,3785.0
1338,Spain,117.0,155.0,215.0,339.0,572.0,764.0,842.0,Denmark,3004.0
1339,Sri Lanka,33.0,41.0,306.0,554.0,798.0,896.0,1054.0,Denmark,3682.0
1343,Sweden,1853.0,2328.0,2893.0,3615.0,4824.0,5405.0,5962.0,Denmark,26880.0
1344,Switzerland,199.0,222.0,276.0,349.0,508.0,604.0,656.0,Denmark,2814.0
1349,Thailand,75.0,100.0,161.0,286.0,510.0,737.0,836.0,Denmark,2705.0
1355,Turkey,174.0,247.0,489.0,936.0,1522.0,2086.0,2537.0,Denmark,7991.0
1359,Ukraine,46.0,50.0,79.0,191.0,429.0,706.0,1085.0,Denmark,2586.0
1361,United Kingdom,1168.0,1415.0,1803.0,2582.0,3735.0,4100.0,4200.0,Denmark,19003.0
1362,United States,753.0,945.0,1250.0,1766.0,2580.0,2859.0,3055.0,Denmark,13208.0
1367,Vietnam,35.0,87.0,264.0,582.0,852.0,1129.0,1348.0,Denmark,4297.0
1407,China,19.0,17.0,32.0,233.0,446.0,918.0,1880.0,Finland,3545.0
1419,Czech Republic,436.0,378.0,344.0,1200.0,1936.0,2678.0,3768.0,Finland,10740.0
1429,Estonia,407.0,387.0,495.0,3152.0,5401.0,7679.0,11467.0,Finland,28988.0
1437,Germany,238.0,250.0,317.0,527.0,732.0,1034.0,1576.0,Finland,4674.0
1515,Russia,52.0,49.0,65.0,374.0,763.0,1217.0,1933.0,Finland,4453.0
1539,Sweden,694.0,915.0,1351.0,2446.0,4204.0,5990.0,7891.0,Finland,23491.0
1557,United Kingdom,148.0,152.0,208.0,361.0,511.0,706.0,998.0,Finland,3084.0
1558,United States,316.0,307.0,327.0,464.0,536.0,643.0,925.0,Finland,3518.0
1568,Afghanistan,0.0,187.0,532.0,702.0,941.0,1128.0,1252.0,France,4742.0
1569,Albania,0.0,46.0,128.0,300.0,592.0,711.0,1301.0,France,3078.0
1570,Algeria,7880.0,11051.0,16493.0,29860.0,51280.0,61530.0,104403.0,France,282497.0
1572,Angola,0.0,149.0,420.0,621.0,931.0,1116.0,1881.0,France,5118.0
1574,Argentina,1540.0,1890.0,2484.0,2927.0,3424.0,4118.0,5543.0,France,21926.0
1575,Armenia,364.0,387.0,413.0,675.0,1096.0,1319.0,3543.0,France,7797.0
1576,Australia,400.0,541.0,788.0,1013.0,1321.0,1589.0,2310.0,France,7962.0
1577,Austria,1260.0,1473.0,1828.0,2148.0,2506.0,3015.0,2923.0,France,15153.0
1583,Belarus,92.0,99.0,109.0,181.0,300.0,362.0,1547.0,France,2690.0
1584,Belgium,8476.0,11113.0,15692.0,20045.0,25961.0,31202.0,38775.0,France,151264.0
1586,Benin,1052.0,1247.0,1544.0,2159.0,3065.0,3672.0,5882.0,France,18621.0
1588,Bolivia,0.0,81.0,236.0,296.0,378.0,455.0,750.0,France,2196.0
1589,Bosnia and Herzegovina,640.0,818.0,1122.0,1597.0,2309.0,2774.0,1573.0,France,10833.0
1591,Brazil,1440.0,2013.0,3060.0,3684.0,4427.0,5331.0,9493.0,France,29448.0
1593,Bulgaria,880.0,1058.0,1356.0,1924.0,2777.0,3342.0,5671.0,France,17008.0
1594,Burkina Faso,584.0,628.0,672.0,756.0,851.0,1019.0,1652.0,France,6162.0
1596,Cambodia,1968.0,2500.0,3368.0,5073.0,7726.0,9268.0,9699.0,France,39602.0
1597,Cameroon,2548.0,3405.0,4853.0,6342.0,8478.0,10170.0,18212.0,France,54008.0
