,country,gdp,employment,HDI,life_exp,y,year
598,Luxembourg,56494771,66,13,75,"0,21",1
599,Luxembourg,34543,69,14,74,"0,34",1
600,Netherlands,5682966,67,14,77,"0,18",1
601,Netherlands,123454,72,14,75,"0,20",1
602,Netherlands,5682966,67,14,77,"0,18",1
603,Netherlands,123454,72,14,75,"0,20",1
604,Netherlands,5682966,67,14,77,"0,18",1
605,Netherlands,123454,72,14,75,"0,20",1
606,Netherlands,5682966,67,14,77,"0,18",1
607,Netherlands,123454,72,14,75,"0,20",1
608,Netherlands,5682966,67,14,77,"0,18",1
609,Netherlands,123454,72,14,75,"0,20",1
610,Netherlands,5682966,67,14,77,"0,18",1
611,Netherlands,123454,72,14,75,"0,20",1
612,Netherlands,5682966,67,14,77,"0,18",1
613,Netherlands,123454,72,14,75,"0,20",1
614,Netherlands,5682966,67,14,77,"0,18",1
615,Netherlands,123454,72,14,75,"0,20",1
616,Netherlands,5682966,67,14,77,"0,18",1
617,Netherlands,123454,72,14,75,"0,20",1
618,Netherlands,5682966,67,14,77,"0,18",1
619,Netherlands,123454,72,14,75,"0,20",1
620,Netherlands,5682966,67,14,77,"0,18",1
621,Netherlands,123454,72,14,75,"0,20",1
622,Netherlands,5682966,67,14,77,"0,18",1
623,Netherlands,123454,72,14,75,"0,20",1
624,Netherlands,5682966,67,14,77,"0,18",1
625,Netherlands,123454,72,14,75,"0,20",1
626,Netherlands,5682966,67,14,77,"0,18",1
627,Netherlands,123454,72,14,75,"0,20",1
628,Netherlands,5682966,67,14,77,"0,18",1
629,Netherlands,123454,72,14,75,"0,20",1
630,Netherlands,5682966,67,14,77,"0,18",1
631,Netherlands,123454,72,14,75,"0,20",1
632,Netherlands,5682966,67,14,77,"0,18",1
633,Netherlands,123454,72,14,75,"0,20",1
634,Netherlands,5682966,67,14,77,"0,18",1
635,Netherlands,123454,72,14,75,"0,20",1
636,Netherlands,5682966,67,14,77,"0,18",1
637,Netherlands,123454,72,14,75,"0,20",1
638,Netherlands,5682966,67,14,77,"0,18",1
639,Netherlands,123454,72,14,75,"0,20",1
640,Netherlands,5682966,67,14,77,"0,18",1
641,Netherlands,123454,72,14,75,"0,20",1
642,Netherlands,5682966,67,14,77,"0,18",1
643,Netherlands,123454,72,14,75,"0,20",1
644,Netherlands,5682966,67,14,77,"0,18",1
645,Netherlands,123454,72,14,75,"0,20",1
646,Netherlands,5682966,67,14,77,"0,18",1
647,Netherlands,123454,72,14,75,"0,20",1
648,Netherlands,5682966,67,14,77,"0,18",1
649,Netherlands,123454,72,14,75,"0,20",1
650,Netherlands,5682966,67,14,77,"0,18",1
651,Netherlands,123454,72,14,75,"0,20",1
652,Netherlands,5682966,67,14,77,"0,18",1
653,Netherlands,123454,72,14,75,"0,20",1
654,Netherlands,5682966,67,14,77,"0,18",1
655,Netherlands,123454,72,14,75,"0,20",1
656,Netherlands,5682966,67,14,77,"0,18",1
657,Netherlands,123454,72,14,75,"0,20",1
658,Netherlands,5682966,67,14,77,"0,18",1
659,Netherlands,123454,72,14,75,"0,20",1
660,New Zealand,2177390,76,14,75,"0,30",1
661,New Zealand,2177390,76,14,75,"0,30",1
662,New Zealand,2177390,76,14,75,"0,30",1
663,New Zealand,2177390,76,14,75,"0,30",1
664,New Zealand,2177390,76,14,75,"0,30",1
665,New Zealand,2177390,76,14,75,"0,30",1
666,New Zealand,2177390,76,14,75,"0,30",1
667,New Zealand,2177390,76,14,75,"0,30",1
668,New Zealand,2177390,76,14,75,"0,30",1
669,New Zealand,2177390,76,14,75,"0,30",1
670,New Zealand,2177390,76,14,75,"0,30",1
671,New Zealand,2177390,76,14,75,"0,30",1
672,New Zealand,2177390,76,14,75,"0,30",1
673,New Zealand,2177390,76,14,75,"0,30",1
674,New Zealand,2177390,76,14,75,"0,30",1
675,New Zealand,2177390,76,14,75,"0,30",1
676,New Zealand,2177390,76,14,75,"0,30",1
677,New Zealand,2177390,76,14,75,"0,30",1
678,New Zealand,2177390,76,14,75,"0,30",1
679,New Zealand,2177390,76,14,75,"0,30",1
680,New Zealand,2177390,76,14,75,"0,30",1
681,New Zealand,2177390,76,14,75,"0,30",1
682,New Zealand,2177390,76,14,75,"0,30",1
683,New Zealand,2177390,76,14,75,"0,30",1
684,New Zealand,2177390,76,14,75,"0,30",1
685,New Zealand,2177390,76,14,75,"0,30",1
686,New Zealand,2177390,76,14,75,"0,30",1
687,New Zealand,2177390,76,14,75,"0,30",1
688,New Zealand,2177390,76,14,75,"0,30",1
689,New Zealand,2177390,76,14,75,"0,30",1
690,Norway,623201,65,14,77,"0,29",1
691,Norway,623201,65,14,77,"0,29",1
692,Norway,623201,65,14,77,"0,29",1
693,Norway,623201,65,14,77,"0,29",1
694,Norway,623201,65,14,77,"0,29",1
695,Norway,623201,65,14,77,"0,29",1
696,Norway,623201,65,14,77,"0,29",1
697,Norway,623201,65,14,77,"0,29",1
698,Norway,623201,65,14,77,"0,29",1
699,Norway,623201,65,14,77,"0,29",1
700,Norway,623201,65,14,77,"0,29",1
701,Norway,623201,65,14,77,"0,29",1
702,Norway,623201,65,14,77,"0,29",1
703,Norway,623201,65,14,77,"0,29",1
704,Norway,623201,65,14,77,"0,29",1
705,Norway,623201,65,14,77,"0,29",1
706,Norway,623201,65,14,77,"0,29",1
707,Norway,623201,65,14,77,"0,29",1
708,Norway,623201,65,14,77,"0,29",1
709,Norway,623201,65,14,77,"0,29",1
710,Norway,623201,65,14,77,"0,29",1
711,Norway,623201,65,14,77,"0,29",1
712,Norway,623201,65,14,77,"0,29",1
713,Norway,623201,65,14,77,"0,29",1
714,Norway,623201,65,14,77,"0,29",1
715,Norway,623201,65,14,77,"0,29",1
716,Norway,623201,65,14,77,"0,29",1
717,Norway,623201,65,14,77,"0,29",1
718,Norway,623201,65,14,77,"0,29",1
719,Norway,623201,65,14,77,"0,29",1
720,Portugal,19515209,66,1,75,"0,33",1
721,Portugal,19515209,66,1,75,"0,33",1
722,Portugal,19515209,66,1,75,"0,33",1
723,Portugal,19515209,66,1,75,"0,33",1
724,Portugal,19515209,66,1,75,"0,33",1
725,Portugal,19515209,66,1,75,"0,33",1
726,Portugal,19515209,66,1,75,"0,33",1
727,Portugal,19515209,66,1,75,"0,33",1
728,Portugal,19515209,66,1,75,"0,33",1
729,Portugal,19515209,66,1,75,"0,33",1
730,Portugal,19515209,66,1,75,"0,33",1
731,Portugal,19515209,66,1,75,"0,33",1
732,Portugal,19515209,66,1,75,"0,33",1
733,Portugal,19515209,66,1,75,"0,33",1
734,Portugal,19515209,66,1,75,"0,33",1
735,Portugal,19515209,66,1,75,"0,33",1
736,Portugal,19515209,66,1,75,"0,33",1
737,Portugal,19515209,66,1,75,"0,33",1
738,Portugal,19515209,66,1,75,"0,33",1
739,Portugal,19515209,66,1,75,"0,33",1
740,Portugal,19515209,66,1,75,"0,33",1
741,Portugal,19515209,66,1,75,"0,33",1
742,Portugal,19515209,66,1,75,"0,33",1
743,Portugal,19515209,66,1,75,"0,33",1
744,Portugal,19515209,66,1,75,"0,33",1
745,Portugal,19515209,66,1,75,"0,33",1
746,Portugal,19515209,66,1,75,"0,33",1
747,Portugal,19515209,66,1,75,"0,33",1
748,Portugal,19515209,66,1,75,"0,33",1
749,Portugal,19515209,66,1,75,"0,33",1
750,Italy,6443938,65,1,77,"0,16",1
751,Italy,6443938,65,1,77,"0,16",1
752,Italy,6443938,65,1,77,"0,16",1
753,Italy,6443938,65,1,77,"0,16",1
754,Italy,6443938,65,1,77,"0,16",1
755,Italy,6443938,65,1,77,"0,16",1
756,Italy,6443938,65,1,77,"0,16",1
757,Italy,6443938,65,1,77,"0,16",1
758,Italy,6443938,65,1,77,"0,16",1
759,Italy,6443938,65,1,77,"0,16",1
760,Italy,6443938,65,1,77,"0,16",1
761,Italy,6443938,65,1,77,"0,16",1
762,Italy,6443938,65,1,77,"0,16",1
763,Italy,6443938,65,1,77,"0,16",1
764,Italy,6443938,65,1,77,"0,16",1
765,Italy,6443938,65,1,77,"0,16",1
766,Italy,6443938,65,1,77,"0,16",1
767,Italy,6443938,65,1,77,"0,16",1
768,Italy,6443938,65,1,77,"0,16",1
769,Italy,6443938,65,1,77,"0,16",1
770,Italy,6443938,65,1,77,"0,16",1
771,Italy,6443938,65,1,77,"0,16",1
772,Italy,6443938,65,1,77,"0,16",1
773,Italy,6443938,65,1,77,"0,16",1
774,Italy,6443938,65,1,77,"0,16",1
775,Italy,6443938,65,1,77,"0,16",1
776,Italy,6443938,65,1,77,"0,16",1
777,Italy,6443938,65,1,77,"0,16",1
778,Italy,6443938,65,1,77,"0,16",1
779,Italy,6443938,65,1,77,"0,16",1
780,Sweden,2324455,64,14,78,"0,23",1
781,Sweden,2324455,64,14,78,"0,23",1
782,Sweden,2324455,64,14,78,"0,23",1
783,Sweden,2324455,64,14,78,"0,23",1
784,Sweden,2324455,64,14,78,"0,23",1
785,Sweden,2324455,64,14,78,"0,23",1
786,Sweden,2324455,64,14,78,"0,23",1
787,Sweden,2324455,64,14,78,"0,23",1
788,Sweden,2324455,64,14,78,"0,23",1
789,Sweden,2324455,64,14,78,"0,23",1
790,Sweden,2324455,64,14,78,"0,23",1
791,Sweden,2324455,64,14,78,"0,23",1
792,Sweden,2324455,64,14,78,"0,23",1
793,Sweden,2324455,64,14,78,"0,23",1
794,Sweden,2324455,64,14,78,"0,23",1
795,Sweden,2324455,64,14,78,"0,23",1
796,Sweden,2324455,64,14,78,"0,23",1
797,Sweden,2324455,64,14,78,"0,23",1
798,Sweden,2324455,64,14,78,"0,23",1
799,Sweden,2324455,64,14,78,"0,23",1
800,Sweden,2324455,64,14,78,"0,23",1
801,Sweden,2324455,64,14,78,"0,23",1
802,Sweden,2324455,64,14,78,"0,23",1
803,Sweden,2324455,64,14,78,"0,23",1
804,Sweden,2324455,64,14,78,"0,23",1
805,Sweden,2324455,64,14,78,"0,23",1
806,Sweden,2324455,64,14,78,"0,23",1
807,Sweden,2324455,64,14,78,"0,23",1
808,Sweden,2324455,64,14,78,"0,23",1
809,Sweden,2324455,64,14,78,"0,23",1
810,Russia,3289652,67,14,78,"0,25",1
811,Russia,3289652,67,14,78,"0,25",1
812,Russia,3289652,67,14,78,"0,25",1
813,Russia,3289652,67,14,78,"0,25",1
814,Russia,3289652,67,14,78,"0,25",1
815,Russia,3289652,67,14,78,"0,25",1
816,Russia,3289652,67,14,78,"0,25",1
817,Russia,3289652,67,14,78,"0,25",1
818,Russia,3289652,67,14,78,"0,25",1
819,Russia,3289652,67,14,78,"0,25",1
820,Russia,3289652,67,14,78,"0,25",1
821,Russia,3289652,67,14,78,"0,25",1
822,Russia,3289652,67,14,78,"0,25",1
823,Russia,3289652,67,14,78,"0,25",1
824,Russia,3289652,67,14,78,"0,25",1
825,Russia,3289652,67,14,78,"0,25",1
826,Russia,3289652,67,14,78,"0,25",1
827,Russia,3289652,67,14,78,"0,25",1
828,Russia,3289652,67,14,78,"0,25",1
829,Russia,3289652,67,14,78,"0,25",1
830,Russia,3289652,67,14,78,"0,25",1
831,Russia,3289652,67,14,78,"0,25",1
832,Russia,3289652,67,14,78,"0,25",1
833,Russia,3289652,67,14,78,"0,25",1
834,Russia,3289652,67,14,78,"0,25",1
835,Russia,3289652,67,14,78,"0,25",1
836,Russia,3289652,67,14,78,"0,25",1
837,Russia,3289652,67,14,78,"0,25",1
838,Russia,3289652,67,14,78,"0,25",1
839,Russia,3289652,67,14,78,"0,25",1
840,United Kingdom,75985,66,14,76,"0,34",1
841,United Kingdom,75985,66,14,76,"0,34",1
842,United Kingdom,75985,66,14,76,"0,34",1
843,United Kingdom,75985,66,14,76,"0,34",1
844,United Kingdom,75985,66,14,76,"0,34",1
845,United Kingdom,75985,66,14,76,"0,34",1
846,United Kingdom,75985,66,14,76,"0,34",1
847,United Kingdom,75985,66,14,76,"0,34",1
848,United Kingdom,75985,66,14,76,"0,34",1
849,United Kingdom,75985,66,14,76,"0,34",1
850,United Kingdom,75985,66,14,76,"0,34",1
851,United Kingdom,75985,66,14,76,"0,34",1
852,United Kingdom,75985,66,14,76,"0,34",1
853,United Kingdom,75985,66,14,76,"0,34",1
854,United Kingdom,75985,66,14,76,"0,34",1
855,United Kingdom,75985,66,14,76,"0,34",1
856,United Kingdom,75985,66,14,76,"0,34",1
857,United Kingdom,75985,66,14,76,"0,34",1
858,United Kingdom,75985,66,14,76,"0,34",1
859,United Kingdom,75985,66,14,76,"0,34",1
860,United Kingdom,75985,66,14,76,"0,34",1
861,United Kingdom,75985,66,14,76,"0,34",1
862,United Kingdom,75985,66,14,76,"0,34",1
863,United Kingdom,75985,66,14,76,"0,34",1
864,United Kingdom,75985,66,14,76,"0,34",1
865,United Kingdom,75985,66,14,76,"0,34",1
866,United Kingdom,75985,66,14,76,"0,34",1
867,United Kingdom,75985,66,14,76,"0,34",1
868,United Kingdom,75985,66,14,76,"0,34",1
869,United Kingdom,75985,66,14,76,"0,34",1
870,United States,87490,63,14,75,"0,21",1
871,United States,87490,63,14,75,"0,21",1
872,United States,87490,63,14,75,"0,21",1
873,United States,87490,63,14,75,"0,21",1
874,United States,87490,63,14,75,"0,21",1
875,United States,87490,63,14,75,"0,21",1
876,United States,87490,63,14,75,"0,21",1
877,United States,87490,63,14,75,"0,21",1
878,United States,87490,63,14,75,"0,21",1
879,United States,87490,63,14,75,"0,21",1
880,United States,87490,63,14,75,"0,21",1
881,United States,87490,63,14,75,"0,21",1
882,United States,87490,63,14,75,"0,21",1
883,United States,87490,63,14,75,"0,21",1
884,United States,87490,63,14,75,"0,21",1
885,United States,87490,63,14,75,"0,21",1
886,United States,87490,63,14,75,"0,21",1
887,United States,87490,63,14,75,"0,21",1
888,United States,87490,63,14,75,"0,21",1
889,United States,87490,63,14,75,"0,21",1
890,United States,87490,63,14,75,"0,21",1
891,United States,87490,63,14,75,"0,21",1
892,United States,87490,63,14,75,"0,21",1
893,United States,87490,63,14,75,"0,21",1
894,United States,87490,63,14,75,"0,21",1
895,United States,87490,63,14,75,"0,21",1
896,United States,87490,63,14,75,"0,21",1
897,United States,87490,63,14,75,"0,21",1
898,United States,87490,63,14,75,"0,21",1
899,United States,87490,63,14,75,"0,21",1
