,Country Name,variable,value
902,St. Lucia,1991,0.64171
903,Eswatini,1991,0.27013
904,Sweden,1991,3.31489
905,Switzerland,1991,2.44857
906,Thailand,1991,0.11918
907,Togo,1991,0.23477
908,Tunisia,1991,0.54302
909,United Kingdom,1991,1.58684
910,Uruguay,1991,0.26501
911,Zambia,1991,0.01104
912,Argentina,1992,0.41749
913,Armenia,1992,0.18692
914,Australia,1992,1.6665
915,Austria,1992,1.58077
916,Azerbaijan,1992,0.23533
917,Bangladesh,1992,
918,Belgium,1992,1.72963
919,Benin,1992,
920,Brazil,1992,1.04751
921,Bulgaria,1992,0.42201
922,Burundi,1992,0.20068
923,Cameroon,1992,
924,Canada,1992,1.61209
925,Chile,1992,0.30957
926,Colombia,1992,0.29923
927,Costa Rica,1992,0.30377
928,Cote d'Ivoire,1992,0.0956
929,Cyprus,1992,0.20331
930,Czech Republic,1992,0.89446
931,Denmark,1992,1.80667
932,Estonia,1992,0.57074
933,Ethiopia,1992,0.17917
934,Finland,1992,2.45311
935,"Gambia, The",1992,0.02039
936,Ghana,1992,0.23157
937,Guinea,1992,
938,Guyana,1992,
939,"Hong Kong SAR, China",1992,0.4283
940,Hungary,1992,0.63025
941,Iceland,1992,1.7954
942,"Iran, Islamic Rep.",1992,0.50218
943,Ireland,1992,1.27006
944,Israel,1992,2.59385
945,Italy,1992,0.94843
946,Jamaica,1992,0.0491
947,Japan,1992,2.69206
948,Kenya,1992,0.35521
949,Kyrgyz Republic,1992,0.1939
950,Latvia,1992,0.39723
951,Lesotho,1992,0.04185
952,Lithuania,1992,0.49155
953,"Macao SAR, China",1992,0.06268
954,Madagascar,1992,0.22032
955,Malaysia,1992,0.21645
956,Mali,1992,0.21855
957,Malta,1992,0.2385
958,Mauritius,1992,0.27899
959,Mexico,1992,0.25067
960,Nepal,1992,0.05439
961,Netherlands,1992,1.84093
962,New Zealand,1992,1.05649
963,Niger,1992,
964,Norway,1992,1.59352
965,Oman,1992,0.13645
966,Pakistan,1992,0.15565
967,Panama,1992,0.3101
968,Peru,1992,0.0836
969,Poland,1992,0.64036
970,Portugal,1992,0.5495
971,Saudi Arabia,1992,0.06233
972,Senegal,1992,0.2909
973,Slovak Republic,1992,0.89292
974,Slovenia,1992,1.26633
975,South Africa,1992,0.58354
976,Spain,1992,0.78949
977,Sri Lanka,1992,0.18356
978,St. Lucia,1992,0.64171
979,Eswatini,1992,0.27013
980,Sweden,1992,3.31489
981,Switzerland,1992,2.44857
982,Thailand,1992,0.11918
983,Togo,1992,0.23477
984,Tunisia,1992,0.54302
985,United Kingdom,1992,1.58684
986,Uruguay,1992,0.26501
987,Zambia,1992,0.01104
988,Argentina,1993,0.41749
989,Armenia,1993,0.18692
990,Australia,1993,1.6665
991,Austria,1993,1.58077
992,Azerbaijan,1993,0.23533
993,Bangladesh,1993,
994,Belgium,1993,1.72963
995,Benin,1993,
996,Brazil,1993,1.04751
997,Bulgaria,1993,0.42201
998,Burundi,1993,0.20068
999,Cameroon,1993,
1000,Canada,1993,1.61209
1001,Chile,1993,0.30957
1002,Colombia,1993,0.29923
1003,Costa Rica,1993,0.30377
1004,Cote d'Ivoire,1993,0.0956
1005,Cyprus,1993,0.20331
1006,Czech Republic,1993,0.89446
1007,Denmark,1993,1.80667
1008,Estonia,1993,0.57074
1009,Ethiopia,1993,0.17917
1010,Finland,1993,2.45311
1011,"Gambia, The",1993,0.02039
1012,Ghana,1993,0.23157
1013,Guinea,1993,
1014,Guyana,1993,
1015,"Hong Kong SAR, China",1993,0.4283
1016,Hungary,1993,0.63025
1017,Iceland,1993,1.7954
1018,"Iran, Islamic Rep.",1993,0.50218
1019,Ireland,1993,1.27006
1020,Israel,1993,2.59385
1021,Italy,1993,0.94843
1022,Jamaica,1993,0.0491
1023,Japan,1993,2.69206
1024,Kenya,1993,0.35521
1025,Kyrgyz Republic,1993,0.1939
1026,Latvia,1993,0.39723
1027,Lesotho,1993,0.04185
1028,Lithuania,1993,0.49155
1029,"Macao SAR, China",1993,0.06268
1030,Madagascar,1993,0.22032
1031,Malaysia,1993,0.21645
1032,Mali,1993,0.21855
1033,Malta,1993,0.2385
1034,Mauritius,1993,0.27899
1035,Mexico,1993,0.25067
1036,Nepal,1993,0.05439
1037,Netherlands,1993,1.84093
1038,New Zealand,1993,1.05649
1039,Niger,1993,
1040,Norway,1993,1.59352
1041,Oman,1993,0.13645
1042,Pakistan,1993,0.15565
1043,Panama,1993,0.3101
1044,Peru,1993,0.0836
1045,Poland,1993,0.64036
1046,Portugal,1993,0.5495
1047,Saudi Arabia,1993,0.06233
1048,Senegal,1993,0.2909
1049,Slovak Republic,1993,0.89292
1050,Slovenia,1993,1.26633
1051,South Africa,1993,0.58354
1052,Spain,1993,0.78949
1053,Sri Lanka,1993,0.18356
1054,St. Lucia,1993,0.64171
1055,Eswatini,1993,0.27013
1056,Sweden,1993,3.31489
1057,Switzerland,1993,2.44857
1058,Thailand,1993,0.11918
1059,Togo,1993,0.23477
1060,Tunisia,1993,0.54302
1061,United Kingdom,1993,1.58684
1062,Uruguay,1993,0.26501
1063,Zambia,1993,0.01104
1064,Argentina,1994,0.41749
1065,Armenia,1994,0.18692
1066,Australia,1994,1.6665
1067,Austria,1994,1.58077
1068,Azerbaijan,1994,0.23533
1069,Bangladesh,1994,
1070,Belgium,1994,1.72963
1071,Benin,1994,
1072,Brazil,1994,1.04751
1073,Bulgaria,1994,0.42201
1074,Burundi,1994,0.20068
1075,Cameroon,1994,
1076,Canada,1994,1.61209
1077,Chile,1994,0.30957
1078,Colombia,1994,0.29923
1079,Costa Rica,1994,0.30377
1080,Cote d'Ivoire,1994,0.0956
1081,Cyprus,1994,0.20331
1082,Czech Republic,1994,0.89446
1083,Denmark,1994,1.80667
1084,Estonia,1994,0.57074
1085,Ethiopia,1994,0.17917
1086,Finland,1994,2.45311
1087,"Gambia, The",1994,0.02039
1088,Ghana,1994,0.23157
1089,Guinea,1994,
1090,Guyana,1994,
1091,"Hong Kong SAR, China",1994,0.4283
1092,Hungary,1994,0.63025
1093,Iceland,1994,1.7954
1094,"Iran, Islamic Rep.",1994,0.50218
1095,Ireland,1994,1.27006
1096,Israel,1994,2.59385
1097,Italy,1994,0.94843
1098,Jamaica,1994,0.0491
1099,Japan,1994,2.69206
1100,Kenya,1994,0.35521
1101,Kyrgyz Republic,1994,0.1939
1102,Latvia,1994,0.39723
1103,Lesotho,1994,0.04185
1104,Lithuania,1994,0.49155
1105,"Macao SAR, China",1994,0.06268
1106,Madagascar,1994,0.22032
1107,Malaysia,1994,0.21645
1108,Mali,1994,0.21855
1109,Malta,1994,0.2385
1110,Mauritius,1994,0.27899
1111,Mexico,1994,0.25067
1112,Nepal,1994,0.05439
1113,Netherlands,1994,1.84093
1114,New Zealand,1994,1.05649
1115,Niger,1994,
1116,Norway,1994,1.59352
1117,Oman,1994,0.13645
1118,Pakistan,1994,0.15565
1119,Panama,1994,0.3101
1120,Peru,1994,0.0836
1121,Poland,1994,0.64036
1122,Portugal,1994,0.5495
1123,Saudi Arabia,1994,0.06233
1124,Senegal,1994,0.2909
1125,Slovak Republic,1994,0.89292
1126,Slovenia,1994,1.26633
1127,South Africa,1994,0.58354
1128,Spain,1994,0.78949
1129,Sri Lanka,1994,0.18356
1130,St. Lucia,1994,0.64171
1131,Eswatini,1994,0.27013
1132,Sweden,1994,3.31489
1133,Switzerland,1994,2.44857
1134,Thailand,1994,0.11918
1135,Togo,1994,0.23477
1136,Tunisia,1994,0.54302
1137,United Kingdom,1994,1.58684
1138,Uruguay,1994,0.26501
1139,Zambia,1994,0.01104
1140,Argentina,1995,0.41749
1141,Armenia,1995,0.18692
1142,Australia,1995,1.6665
1143,Austria,1995,1.58077
1144,Azerbaijan,1995,0.23533
1145,Bangladesh,1995,
1146,Belgium,1995,1.72963
1147,Benin,1995,
1148,Brazil,1995,1.04751
1149,Bulgaria,1995,0.42201
1150,Burundi,1995,0.20068
1151,Cameroon,1995,
1152,Canada,1995,1.61209
1153,Chile,1995,0.30957
1154,Colombia,1995,0.29923
1155,Costa Rica,1995,0.30377
1156,Cote d'Ivoire,1995,0.0956
1157,Cyprus,1995,0.20331
1158,Czech Republic,1995,0.89446
1159,Denmark,1995,1.80667
1160,Estonia,1995,0.57074
1161,Ethiopia,1995,0.17917
1162,Finland,1995,2.45311
1163,"Gambia, The",1995,0.02039
1164,Ghana,1995,0.23157
1165,Guinea,1995,
1166,Guyana,1995,
1167,"Hong Kong SAR, China",1995,0.4283
1168,Hungary,1995,0.63025
1169,Iceland,1995,1.7954
1170,"Iran, Islamic Rep.",1995,0.50218
1171,Ireland,1995,1.27006
1172,Israel,1995,2.59385
1173,Italy,1995,0.94843
1174,Jamaica,1995,0.0491
1175,Japan,1995,2.69206
1176,Kenya,1995,0.35521
1177,Kyrgyz Republic,1995,0.1939
1178,Latvia,1995,0.39723
1179,Lesotho,1995,0.04185
1180,Lithuania,1995,0.49155
1181,"Macao SAR, China",1995,0.06268
1182,Madagascar,1995,0.22032
1183,Malaysia,1995,0.21645
1184,Mali,1995,0.21855
1185,Malta,1995,0.2385
1186,Mauritius,1995,0.27899
1187,Mexico,1995,0.25067
1188,Nepal,1995,0.05439
1189,Netherlands,1995,1.84093
1190,New Zealand,1995,1.05649
1191,Niger,1995,
1192,Norway,1995,1.59352
1193,Oman,1995,0.13645
1194,Pakistan,1995,0.15565
1195,Panama,1995,0.3101
1196,Peru,1995,0.0836
1197,Poland,1995,0.64036
1198,Portugal,1995,0.5495
1199,Saudi Arabia,1995,0.06233
1200,Senegal,1995,0.2909
1201,Slovak Republic,1995,0.89292
1202,Slovenia,1995,1.26633
1203,South Africa,1995,0.58354
1204,Spain,1995,0.78949
1205,Sri Lanka,1995,0.18356
1206,St. Lucia,1995,0.64171
1207,Eswatini,1995,0.27013
1208,Sweden,1995,3.31489
1209,Switzerland,1995,2.44857
1210,Thailand,1995,0.11918
1211,Togo,1995,0.23477
1212,Tunisia,1995,0.54302
1213,United Kingdom,1995,1.58684
1214,Uruguay,1995,0.26501
1215,Zambia,1995,0.01104
1216,Argentina,1996,0.41749
1217,Armenia,1996,0.18692
1218,Australia,1996,1.6665
1219,Austria,1996,1.58077
1220,Azerbaijan,1996,0.23533
1221,Bangladesh,1996,
1222,Belgium,1996,1.72963
1223,Benin,1996,
1224,Brazil,1996,1.04751
1225,Bulgaria,1996,0.42201
1226,Burundi,1996,0.20068
1227,Cameroon,1996,
1228,Canada,1996,1.61209
1229,Chile,1996,0.30957
1230,Colombia,1996,0.29923
1231,Costa Rica,1996,0.30377
1232,Cote d'Ivoire,1996,0.0956
1233,Cyprus,1996,0.20331
1234,Czech Republic,1996,0.89446
1235,Denmark,1996,1.80667
1236,Estonia,1996,0.57074
1237,Ethiopia,1996,0.17917
1238,Finland,1996,2.45311
1239,"Gambia, The",1996,0.02039
1240,Ghana,1996,0.23157
1241,Guinea,1996,
1242,Guyana,1996,
1243,"Hong Kong SAR, China",1996,0.4283
1244,Hungary,1996,0.63025
1245,Iceland,1996,1.7954
1246,"Iran, Islamic Rep.",1996,0.50218
1247,Ireland,1996,1.27006
1248,Israel,1996,2.59385
1249,Italy,1996,0.94843
1250,Jamaica,1996,0.0491
1251,Japan,1996,2.69206
1252,Kenya,1996,0.35521
1253,Kyrgyz Republic,1996,0.1939
1254,Latvia,1996,0.39723
1255,Lesotho,1996,0.04185
1256,Lithuania,1996,0.49155
1257,"Macao SAR, China",1996,0.06268
1258,Madagascar,1996,0.22032
1259,Malaysia,1996,0.21645
1260,Mali,1996,0.21855
1261,Malta,1996,0.2385
1262,Mauritius,1996,0.27899
1263,Mexico,1996,0.25067
1264,Nepal,1996,0.05439
1265,Netherlands,1996,1.84093
1266,New Zealand,1996,1.05649
1267,Niger,1996,
1268,Norway,1996,1.59352
1269,Oman,1996,0.13645
1270,Pakistan,1996,0.15565
1271,Panama,1996,0.3101
1272,Peru,1996,0.0836
1273,Poland,1996,0.64036
1274,Portugal,1996,0.5495
1275,Saudi Arabia,1996,0.06233
1276,Senegal,1996,0.2909
1277,Slovak Republic,1996,0.89292
1278,Slovenia,1996,1.26633
1279,South Africa,1996,0.58354
1280,Spain,1996,0.78949
1281,Sri Lanka,1996,0.18356
1282,St. Lucia,1996,0.64171
1283,Eswatini,1996,0.27013
1284,Sweden,1996,3.31489
1285,Switzerland,1996,2.44857
1286,Thailand,1996,0.11918
1287,Togo,1996,0.23477
1288,Tunisia,1996,0.54302
1289,United Kingdom,1996,1.58684
1290,Uruguay,1996,0.26501
1291,Zambia,1996,0.01104
1292,Argentina,1997,0.41959
1293,Armenia,1997,0.18692
1294,Australia,1997,1.591475
1295,Austria,1997,1.65491
1296,Azerbaijan,1997,0.3695
1297,Bangladesh,1997,
1298,Belgium,1997,1.79476
1299,Benin,1997,
1300,Brazil,1997,1.04751
1301,Bulgaria,1997,0.46981
1302,Burundi,1997,0.20068
1303,Cameroon,1997,
1304,Canada,1997,1.61921
1305,Chile,1997,0.30957
1306,Colombia,1997,0.27366
1307,Costa Rica,1997,0.29716
1308,Cote d'Ivoire,1997,0.0956
1309,Cyprus,1997,0.20331
1310,Czech Republic,1997,0.99439
1311,Denmark,1997,1.88914
1312,Estonia,1997,0.57074
1313,Ethiopia,1997,0.17917
1314,Finland,1997,2.62321
1315,"Gambia, The",1997,0.02039
1316,Ghana,1997,0.23157
1317,Guinea,1997,
1318,Guyana,1997,
1319,"Hong Kong SAR, China",1997,0.4283
1320,Hungary,1997,0.69905
1321,Iceland,1997,1.7954
1322,"Iran, Islamic Rep.",1997,0.50218
1323,Ireland,1997,1.24317
1324,Israel,1997,2.80908
1325,Italy,1997,0.98994
1326,Jamaica,1997,0.0491
1327,Japan,1997,2.76968
1328,Kenya,1997,0.35521
1329,Kyrgyz Republic,1997,0.1939
1330,Latvia,1997,0.3664
1331,Lesotho,1997,0.04185
1332,Lithuania,1997,0.53658
1333,"Macao SAR, China",1997,0.06268
1334,Madagascar,1997,0.22032
1335,Malaysia,1997,0.30717
1336,Mali,1997,0.21855
1337,Malta,1997,0.2385
1338,Mauritius,1997,0.27899
1339,Mexico,1997,0.2762
1340,Nepal,1997,0.05439
1341,Netherlands,1997,1.84477
1342,New Zealand,1997,1.05649
1343,Niger,1997,
1344,Norway,1997,1.59352
1345,Oman,1997,0.13645
1346,Pakistan,1997,0.15565
1347,Panama,1997,0.29911
1348,Peru,1997,0.0836
1349,Poland,1997,0.64412
1350,Portugal,1997,0.5636
1351,Saudi Arabia,1997,0.06233
1352,Senegal,1997,0.2909
1353,Slovak Republic,1997,1.05283
1354,Slovenia,1997,1.24727
1355,South Africa,1997,0.58354
1356,Spain,1997,0.77964
1357,Sri Lanka,1997,0.17365
1358,St. Lucia,1997,0.64171
1359,Eswatini,1997,0.27013
1360,Sweden,1997,3.31489
1361,Switzerland,1997,2.4172875
1362,Thailand,1997,0.10214
1363,Togo,1997,0.23477
1364,Tunisia,1997,0.54302
1365,United Kingdom,1997,1.5445
1366,Uruguay,1997,0.34994
1367,Zambia,1997,0.00737
1368,Argentina,1998,0.41131
1369,Armenia,1998,0.22601
1370,Australia,1998,1.51645
1371,Austria,1998,1.73155
1372,Azerbaijan,1998,0.42125
1373,Bangladesh,1998,
1374,Belgium,1998,1.82362
1375,Benin,1998,
1376,Brazil,1998,1.04751
1377,Bulgaria,1998,0.48509
1378,Burundi,1998,0.20068
1379,Cameroon,1998,
1380,Canada,1998,1.71643
1381,Chile,1998,0.30957
1382,Colombia,1998,0.22577
1383,Costa Rica,1998,0.26656
1384,Cote d'Ivoire,1998,0.0956
1385,Cyprus,1998,0.20331
1386,Czech Republic,1998,1.06528
1387,Denmark,1998,2.00619
1388,Estonia,1998,0.57074
1389,Ethiopia,1998,0.17917
1390,Finland,1998,2.78655
1391,"Gambia, The",1998,0.02039
1392,Ghana,1998,0.23157
1393,Guinea,1998,
1394,Guyana,1998,
1395,"Hong Kong SAR, China",1998,0.4283
1396,Hungary,1998,0.65625
1397,Iceland,1998,1.9532
1398,"Iran, Islamic Rep.",1998,0.50218
1399,Ireland,1998,1.20958
1400,Israel,1998,2.92076
1401,Italy,1998,1.00784
1402,Jamaica,1998,0.0491
1403,Japan,1998,2.87363
1404,Kenya,1998,0.35521
1405,Kyrgyz Republic,1998,0.21064
1406,Latvia,1998,0.37876
1407,Lesotho,1998,0.04185
1408,Lithuania,1998,0.54377
1409,"Macao SAR, China",1998,0.06268
1410,Madagascar,1998,0.11044
1411,Malaysia,1998,0.39789
1412,Mali,1998,0.21855
1413,Malta,1998,0.2385
1414,Mauritius,1998,0.26178
1415,Mexico,1998,0.30196
1416,Nepal,1998,0.05439
1417,Netherlands,1998,1.74206
1418,New Zealand,1998,1.01018
1419,Niger,1998,
1420,Norway,1998,1.599425
1421,Oman,1998,0.13645
1422,Pakistan,1998,0.10919
1423,Panama,1998,0.26922
1424,Peru,1998,0.10072
1425,Poland,1998,0.66083
1426,Portugal,1998,0.62468
1427,Saudi Arabia,1998,0.06233
1428,Senegal,1998,0.2909
1429,Slovak Republic,1998,0.76611
1430,Slovenia,1998,1.30637
1431,South Africa,1998,0.6165999999999999
1432,Spain,1998,0.85102
1433,Sri Lanka,1998,0.16374
1434,St. Lucia,1998,0.64171
1435,Eswatini,1998,0.27013
1436,Sweden,1998,3.366155
1437,Switzerland,1998,2.386005
1438,Thailand,1998,0.17525000000000002
1439,Togo,1998,0.23477
1440,Tunisia,1998,0.54302
1441,United Kingdom,1998,1.55911
1442,Uruguay,1998,0.19186
1443,Zambia,1998,0.006984
1444,Argentina,1999,0.45337
1445,Armenia,1999,0.214
1446,Australia,1999,1.5460150000000001
1447,Austria,1999,1.84537
1448,Azerbaijan,1999,0.39289
1449,Bangladesh,1999,
1450,Belgium,1999,1.89068
1451,Benin,1999,
1452,Brazil,1999,1.04751
1453,Bulgaria,1999,0.54066
1454,Burundi,1999,0.20068
1455,Cameroon,1999,
1456,Canada,1999,1.75587
1457,Chile,1999,0.30957
1458,Colombia,1999,0.17787999999999998
1459,Costa Rica,1999,0.36913
1460,Cote d'Ivoire,1999,0.0956
1461,Cyprus,1999,0.21806
1462,Czech Republic,1999,1.05452
1463,Denmark,1999,2.12764
1464,Estonia,1999,0.68063
1465,Ethiopia,1999,0.17917
1466,Finland,1999,3.05603
1467,"Gambia, The",1999,0.02039
1468,Ghana,1999,0.23157
1469,Guinea,1999,
1470,Guyana,1999,
1471,"Hong Kong SAR, China",1999,0.45767
1472,Hungary,1999,0.67053
1473,Iceland,1999,2.23767
1474,"Iran, Islamic Rep.",1999,0.50218
1475,Ireland,1999,1.15338
1476,Israel,1999,3.33293
1477,Italy,1999,0.98337
1478,Jamaica,1999,0.0491
1479,Japan,1999,2.89283
1480,Kenya,1999,0.35521
1481,Kyrgyz Republic,1999,0.17992
1482,Latvia,1999,0.35186
1483,Lesotho,1999,0.04185
1484,Lithuania,1999,0.502
1485,"Macao SAR, China",1999,0.06268
1486,Madagascar,1999,0.096
1487,Malaysia,1999,0.43344000000000005
1488,Mali,1999,0.21855
1489,Malta,1999,0.2385
1490,Mauritius,1999,0.31008
1491,Mexico,1999,0.3441
1492,Nepal,1999,0.05439
1493,Netherlands,1999,1.82282
1494,New Zealand,1999,0.96387
1495,Niger,1999,
1496,Norway,1999,1.60533
1497,Oman,1999,0.13645
1498,Pakistan,1999,0.1159
1499,Panama,1999,0.27205
1500,Peru,1999,0.09849
1501,Poland,1999,0.6818
1502,Portugal,1999,0.681
1503,Saudi Arabia,1999,0.06233
1504,Senegal,1999,0.2909
1505,Slovak Republic,1999,0.64556
1506,Slovenia,1999,1.33814
1507,South Africa,1999,0.6496599999999999
1508,Spain,1999,0.84052
1509,Sri Lanka,1999,0.15383
1510,St. Lucia,1999,0.30598
1511,Eswatini,1999,0.27013
1512,Sweden,1999,3.41742
1513,Switzerland,1999,2.3547225000000003
1514,Thailand,1999,0.24836
1515,Togo,1999,0.23477
1516,Tunisia,1999,0.54302
1517,United Kingdom,1999,1.64171
1518,Uruguay,1999,0.22417
1519,Zambia,1999,0.006598
1520,Argentina,2000,0.43884
1521,Armenia,2000,0.19106
1522,Australia,2000,1.57558
1523,Austria,2000,1.88602
1524,Azerbaijan,2000,0.336
1525,Bangladesh,2000,
1526,Belgium,2000,1.92236
1527,Benin,2000,
1528,Brazil,2000,1.04751
1529,Bulgaria,2000,0.49866
1530,Burundi,2000,0.20068
1531,Cameroon,2000,
1532,Canada,2000,1.86469
1533,Chile,2000,0.30957
1534,Colombia,2000,0.12999
1535,Costa Rica,2000,0.41311
1536,Cote d'Ivoire,2000,0.0956
1537,Cyprus,2000,0.2269
1538,Czech Republic,2000,1.11319
1539,Denmark,2000,2.22615
1540,Estonia,2000,0.60009
1541,Ethiopia,2000,0.17917
1542,Finland,2000,3.24569
1543,"Gambia, The",2000,0.02039
1544,Ghana,2000,0.23157
1545,Guinea,2000,
1546,Guyana,2000,
1547,"Hong Kong SAR, China",2000,0.46493
1548,Hungary,2000,0.78942
1549,Iceland,2000,2.5783
1550,"Iran, Islamic Rep.",2000,0.50218
1551,Ireland,2000,1.08497
1552,Israel,2000,3.93624
1553,Italy,2000,1.00546
1554,Jamaica,2000,0.0491
1555,Japan,2000,2.90569
1556,Kenya,2000,0.35521
1557,Kyrgyz Republic,2000,0.15637
1558,Latvia,2000,0.43598
1559,Lesotho,2000,0.04185
1560,Lithuania,2000,0.5848
1561,"Macao SAR, China",2000,0.06268
1562,Madagascar,2000,0.11976
1563,Malaysia,2000,0.46899
1564,Mali,2000,0.21855
1565,Malta,2000,0.2385
1566,Mauritius,2000,0.28402
1567,Mexico,2000,0.30613
1568,Nepal,2000,0.05439
1569,Netherlands,2000,1.7898
1570,New Zealand,2000,1.03208
1571,Niger,2000,
1572,Norway,2000,1.58382
1573,Oman,2000,0.13645
1574,Pakistan,2000,0.12828
1575,Panama,2000,0.36264
1576,Peru,2000,0.11266
1577,Poland,2000,0.64202
1578,Portugal,2000,0.72127
1579,Saudi Arabia,2000,0.06233
1580,Senegal,2000,0.2909
1581,Slovak Republic,2000,0.63927
1582,Slovenia,2000,1.3563
1583,South Africa,2000,0.68272
1584,Spain,2000,0.88495
1585,Sri Lanka,2000,0.14392
1586,St. Lucia,2000,0.30598
1587,Eswatini,2000,0.27013
1588,Sweden,2000,3.662635
1589,Switzerland,2000,2.32344
1590,Thailand,2000,0.24471
1591,Togo,2000,0.23477
1592,Tunisia,2000,0.54302
1593,United Kingdom,2000,1.62649
1594,Uruguay,2000,0.20925
1595,Zambia,2000,0.0062120000000000005
1596,Argentina,2001,0.42461
1597,Armenia,2001,0.27987
1598,Australia,2001,1.663595
1599,Austria,2001,1.9921
1600,Azerbaijan,2001,0.34001
1601,Bangladesh,2001,
1602,Belgium,2001,2.02168
1603,Benin,2001,
1604,Brazil,2001,1.06198
1605,Bulgaria,2001,0.45052
1606,Burundi,2001,0.20068
1607,Cameroon,2001,
1608,Canada,2001,2.02831
1609,Chile,2001,0.30957
1610,Colombia,2001,0.13183
1611,Costa Rica,2001,0.39657
1612,Cote d'Ivoire,2001,0.0956
1613,Cyprus,2001,0.23694
1614,Czech Republic,2001,1.10333
1615,Denmark,2001,2.32466
1616,Estonia,2001,0.69946
1617,Ethiopia,2001,0.17917
1618,Finland,2001,3.19795
1619,"Gambia, The",2001,0.02039
1620,Ghana,2001,0.23157
1621,Guinea,2001,
1622,Guyana,2001,
1623,"Hong Kong SAR, China",2001,0.53645
1624,Hungary,2001,0.91189
1625,Iceland,2001,2.8501
1626,"Iran, Islamic Rep.",2001,0.50218
1627,Ireland,2001,1.05306
1628,Israel,2001,4.18772
1629,Italy,2001,1.04491
1630,Jamaica,2001,0.0491
1631,Japan,2001,2.97183
1632,Kenya,2001,0.35521
1633,Kyrgyz Republic,2001,0.17189
1634,Latvia,2001,0.40321
1635,Lesotho,2001,0.04185
1636,Lithuania,2001,0.66679
1637,"Macao SAR, China",2001,0.06268
1638,Madagascar,2001,0.21821
1639,Malaysia,2001,0.560765
1640,Mali,2001,0.21855
1641,Malta,2001,0.2385
1642,Mauritius,2001,0.36257
1643,Mexico,2001,0.32418
1644,Nepal,2001,0.05439
1645,Netherlands,2001,1.79609
1646,New Zealand,2001,1.10029
1647,Niger,2001,
1648,Norway,2001,1.56231
1649,Oman,2001,0.13645
1650,Pakistan,2001,0.1667
1651,Panama,2001,0.36074
1652,Peru,2001,0.11096
1653,Poland,2001,0.62284
1654,Portugal,2001,0.76452
1655,Saudi Arabia,2001,0.06233
1656,Senegal,2001,0.2909
1657,Slovak Republic,2001,0.62565
1658,Slovenia,2001,1.46773
1659,South Africa,2001,0.71578
1660,Spain,2001,0.89019
1661,Sri Lanka,2001,0.153465
1662,St. Lucia,2001,0.30598
1663,Eswatini,2001,0.27013
1664,Sweden,2001,3.90785
1665,Switzerland,2001,2.4107525
1666,Thailand,2001,0.25231
1667,Togo,2001,0.23477
1668,Tunisia,2001,0.54302
1669,United Kingdom,2001,1.61903
1670,Uruguay,2001,0.223715
1671,Zambia,2001,0.0058260000000000004
1672,Argentina,2002,0.38886
1673,Armenia,2002,0.25255
1674,Australia,2002,1.75161
1675,Austria,2002,2.06598
1676,Azerbaijan,2002,0.30155
1677,Bangladesh,2002,
1678,Belgium,2002,1.89073
1679,Benin,2002,
1680,Brazil,2002,1.00968
1681,Bulgaria,2002,0.46834
1682,Burundi,2002,0.20068
1683,Cameroon,2002,
1684,Canada,2002,1.97873
1685,Chile,2002,0.30957
1686,Colombia,2002,0.13944
1687,Costa Rica,2002,0.38003
1688,Cote d'Ivoire,2002,0.0956
1689,Cyprus,2002,0.27967
1690,Czech Republic,2002,1.10202
1691,Denmark,2002,2.44145
1692,Estonia,2002,0.71649
1693,Ethiopia,2002,0.17917
1694,Finland,2002,3.2574
1695,"Gambia, The",2002,0.02039
1696,Ghana,2002,0.23157
1697,Guinea,2002,
1698,Guyana,2002,
1699,"Hong Kong SAR, China",2002,0.58147
1700,Hungary,2002,0.98198
1701,Iceland,2002,2.82841
1702,"Iran, Islamic Rep.",2002,0.49558
1703,Ireland,2002,1.05605
1704,Israel,2002,4.13345
1705,Italy,2002,1.08482
1706,Jamaica,2002,0.06096
1707,Japan,2002,3.01394
1708,Kenya,2002,0.35521
1709,Kyrgyz Republic,2002,0.1981
1710,Latvia,2002,0.40888
1711,Lesotho,2002,0.04185
1712,Lithuania,2002,0.6567
1713,"Macao SAR, China",2002,0.07004
1714,Madagascar,2002,0.24552
1715,Malaysia,2002,0.65254
1716,Mali,2002,0.21855
1717,Malta,2002,0.2385
1718,Mauritius,2002,0.36805
1719,Mexico,2002,0.3543
1720,Nepal,2002,0.05439
1721,Netherlands,2002,1.74543
1722,New Zealand,2002,1.1246
1723,Niger,2002,
1724,Norway,2002,1.63058
1725,Oman,2002,0.13645
1726,Pakistan,2002,0.21977
1727,Panama,2002,0.3422
1728,Peru,2002,0.10614
1729,Poland,2002,0.55785
1730,Portugal,2002,0.72144
1731,Saudi Arabia,2002,0.06233
1732,Senegal,2002,0.2909
1733,Slovak Republic,2002,0.56389
1734,Slovenia,2002,1.43874
1735,South Africa,2002,0.738145
1736,Spain,2002,0.96005
1737,Sri Lanka,2002,0.16301
1738,St. Lucia,2002,0.30598
1739,Eswatini,2002,0.27013
1740,Sweden,2002,3.75881
1741,Switzerland,2002,2.498065
1742,Thailand,2002,0.23055
1743,Togo,2002,0.23477
1744,Tunisia,2002,0.54302
1745,United Kingdom,2002,1.6254
1746,Uruguay,2002,0.23818
1747,Zambia,2002,0.00544
1748,Argentina,2003,0.41013
1749,Armenia,2003,0.32109
1750,Australia,2003,1.8030849999999998
1751,Austria,2003,2.17456
1752,Azerbaijan,2003,0.32496
1753,Bangladesh,2003,
